Tag	Version No.	Start Time	End Time	Codeunit ID	Codeunit Name	Session No.	Operation	Message	Duration (ms)	No. of SQL Statements	Status	Call stack
	1	2025-09-06 21:44:57.63	2025-09-06 21:44:57.943	50502	T4 Lease Management	198	Scenario		313	3	Success	
	1	2025-09-06 21:44:58.14	2025-09-06 21:44:58.237	50507	T4 Maintenance Scheduling	201	Scenario	Attempted to divide by zero.	97	2	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.0\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 21:45:03.44	2025-09-06 21:45:03.447	50507	T4 Maintenance Scheduling	201	Scenario	Attempted to divide by zero.	4	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.0\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 21:45:02.973	2025-09-06 21:45:04.663	50502	T4 Lease Management	198	Scenario		1691	4	Success	
	1	2025-09-06 21:45:09.733	2025-09-06 21:45:09.737	50507	T4 Maintenance Scheduling	201	Scenario	Attempted to divide by zero.	3	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.0\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 21:45:09.937	2025-09-06 21:45:11.747	50502	T4 Lease Management	198	Scenario		1811	2	Success	
	1	2025-09-06 21:45:15.13	2025-09-06 21:45:15.13	50507	T4 Maintenance Scheduling	201	Scenario	Attempted to divide by zero.	2	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.0\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 21:45:17.407	2025-09-06 21:45:18.07	50502	T4 Lease Management	198	Scenario		663	2	Success	
	1	2025-09-06 21:44:58.753	2025-09-06 21:45:18.317	50503	T4 Property Operations	203	Scenario		19563	4	Success	
	1	2025-09-06 21:45:20.29	2025-09-06 21:45:20.293	50507	T4 Maintenance Scheduling	201	Scenario	Attempted to divide by zero.	3	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.0\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 21:45:23.273	2025-09-06 21:45:23.56	50502	T4 Lease Management	198	Scenario		287	2	Success	
	1	2025-09-06 21:45:25.783	2025-09-06 21:45:25.783	50507	T4 Maintenance Scheduling	201	Scenario	Attempted to divide by zero.	2	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.0\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 21:45:28.653	2025-09-06 21:45:29.657	50502	T4 Lease Management	198	Scenario		1003	2	Success	
	1	2025-09-06 21:45:30.9	2025-09-06 21:45:30.903	50507	T4 Maintenance Scheduling	201	Scenario	Attempted to divide by zero.	3	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.0\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 21:44:57.607	2025-09-06 21:45:31.333	50518	T4 Data Aggregation	197	Scenario		33727	10	Success	
	1	2025-09-06 21:44:57.943	2025-09-06 21:45:32.37	50512	T4 Payment Processing	200	Scenario		34429	3	Success	
	1	2025-09-06 21:45:34.76	2025-09-06 21:45:35.007	50502	T4 Lease Management	198	Scenario		246	2	Success	
	1	2025-09-06 21:45:36	2025-09-06 21:45:36.003	50507	T4 Maintenance Scheduling	201	Scenario	Attempted to divide by zero.	2	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.0\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 21:45:23.397	2025-09-06 21:45:36.267	50503	T4 Property Operations	203	Scenario		12870	2	Success	
	1	2025-09-06 21:45:40.033	2025-09-06 21:45:40.677	50502	T4 Lease Management	198	Scenario		644	2	Success	
	1	2025-09-06 21:45:41.047	2025-09-06 21:45:41.05	50507	T4 Maintenance Scheduling	201	Scenario	Attempted to divide by zero.	3	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.0\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 21:45:45.767	2025-09-06 21:45:46.393	50502	T4 Lease Management	198	Scenario		624	2	Success	
